Hour,Chargers,Chargers achteraan,Grid Organi lbc,Solar
2024-01-21 15:00:00+00:00,8.2768,0.0,12.3451,1.2932
2024-01-21 16:00:00+00:00,4.4798,0.0,9.8373,0.0197
2024-01-21 17:00:00+00:00,4.4842,0.0,9.7715,0.0193
2024-01-21 18:00:00+00:00,4.4521,0.0,9.9417,0.0194
2024-01-21 19:00:00+00:00,4.4607,0.0,9.6182,0.0192
2024-01-21 20:00:00+00:00,4.4663,0.0,9.4806,0.0198
2024-01-21 21:00:00+00:00,4.5537,0.0,9.3749,0.0196
2024-01-21 22:00:00+00:00,4.4559,0.0,9.1133,0.0195
2024-01-21 23:00:00+00:00,4.5421,0.0,9.2784,0.0199
2024-01-22 00:00:00+00:00,4.548,0.0,8.79,0.0204
2024-01-22 01:00:00+00:00,4.5418,0.0,8.4812,0.0204
2024-01-22 02:00:00+00:00,4.6737,0.0,8.4323,0.0204
2024-01-22 03:00:00+00:00,4.6612,0.0,8.411,0.0204
2024-01-22 04:00:00+00:00,4.601,0.0,8.3359,0.0204
2024-01-22 05:00:00+00:00,4.6095,0.0,8.707,0.0204
2024-01-22 06:00:00+00:00,10.2247,0.0,13.9361,1.868
2024-01-22 07:00:00+00:00,39.2222,0.0,34.8559,11.0423
2024-01-22 08:00:00+00:00,63.0375,0.0,52.4363,17.5404
2024-01-22 09:00:00+00:00,57.9608,0.0,50.0574,15.6127
2024-01-22 10:00:00+00:00,48.1297,0.0,44.0215,11.2589
2024-01-22 11:00:00+00:00,27.4563,0.0,29.7394,5.092
2024-01-22 12:00:00+00:00,21.4794,0.0,25.0561,3.6035
2024-01-22 13:00:00+00:00,22.9534,0.0,25.7023,3.8326
2024-01-22 14:00:00+00:00,13.4906,0.0,18.8459,1.3061
2024-01-22 15:00:00+00:00,6.8558,0.0,14.3495,0.0221
2024-01-22 16:00:00+00:00,4.8815,0.0,13.2047,0.0213
2024-01-22 17:00:00+00:00,4.9485,0.0,12.8084,0.1136
2024-01-22 18:00:00+00:00,4.7034,0.0,11.7962,0.0203
2024-01-22 19:00:00+00:00,4.6931,0.0,9.6667,0.02
2024-01-22 20:00:00+00:00,4.6962,0.0,8.7835,0.02
2024-01-22 21:00:00+00:00,4.7168,0.0,8.6687,0.0201
2024-01-22 22:00:00+00:00,4.7192,0.0,8.7046,0.0204
2024-01-22 23:00:00+00:00,4.7643,0.0,9.185,0.0204
2024-01-23 00:00:00+00:00,4.7923,0.0,8.7932,0.0202
2024-01-23 01:00:00+00:00,4.7305,0.0,8.8778,0.0204
2024-01-23 02:00:00+00:00,4.7711,0.0,8.9512,0.0204
2024-01-23 03:00:00+00:00,4.7499,0.0,9.1687,0.0202
2024-01-23 04:00:00+00:00,4.9617,0.0,9.5136,0.0203
2024-01-23 05:00:00+00:00,5.9556,0.0,12.4056,0.0204
2024-01-23 06:00:00+00:00,24.6401,0.0,27.374,6.0606
2024-01-23 07:00:00+00:00,42.314,0.0,40.5393,11.0924
2024-01-23 08:00:00+00:00,57.3473,0.0,50.0184,16.7014
2024-01-23 09:00:00+00:00,54.0866,0.0,51.593,15.0186
2024-01-23 10:00:00+00:00,53.8903,0.0,51.6069,15.2442
2024-01-23 11:00:00+00:00,42.77,0.0,41.1835,12.7169
2024-01-23 12:00:00+00:00,29.8254,0.0,32.5065,6.6115
2024-01-23 13:00:00+00:00,27.7482,0.0,28.8894,7.9005
2024-01-23 14:00:00+00:00,15.3765,0.0,20.8695,3.1693
2024-01-23 15:00:00+00:00,7.0161,0.0,15.516,0.0216
2024-01-23 16:00:00+00:00,5.6629,0.0,14.4867,0.0215
2024-01-23 17:00:00+00:00,4.823,0.0,12.2197,0.0207
2024-01-23 18:00:00+00:00,4.6397,0.0,10.0839,0.0206
2024-01-23 19:00:00+00:00,4.6577,0.0,8.8989,0.0204
2024-01-23 20:00:00+00:00,4.7046,0.0,8.7193,0.0205
2024-01-23 21:00:00+00:00,4.6867,0.0,8.5175,0.0204
2024-01-23 22:00:00+00:00,4.6738,0.0,8.5115,0.0205
2024-01-23 23:00:00+00:00,4.7532,0.0,8.6897,0.0205
2024-01-24 00:00:00+00:00,4.7439,0.0,8.3416,0.0204
2024-01-24 01:00:00+00:00,4.6758,0.0,8.2554,0.0207
2024-01-24 02:00:00+00:00,4.6558,0.0,8.4442,0.0209
2024-01-24 03:00:00+00:00,4.6508,0.0,8.2616,0.0204
2024-01-24 04:00:00+00:00,4.9141,0.0,8.8493,0.0206
2024-01-24 05:00:00+00:00,5.8636,0.0,11.8075,0.0208
2024-01-24 06:00:00+00:00,19.0934,0.0,22.2227,4.2268
2024-01-24 07:00:00+00:00,51.5074,0.0,46.8224,12.9359
2024-01-24 08:00:00+00:00,59.4834,0.0,53.4072,14.4828
2024-01-24 09:00:00+00:00,44.2269,0.0,42.8454,10.1899
2024-01-24 10:00:00+00:00,42.2605,0.0,40.4865,10.8996
2024-01-24 11:00:00+00:00,16.4414,0.0,25.9965,1.3476
2024-01-24 12:00:00+00:00,14.179,0.0,24.4366,0.0207
2024-01-24 13:00:00+00:00,14.8296,0.0,22.8596,0.0201
2024-01-24 14:00:00+00:00,20.0167,0.0,25.2471,2.6758
2024-01-24 15:00:00+00:00,9.5231,0.0,16.5274,0.943
2024-01-24 16:00:00+00:00,5.3288,0.0,13.8409,0.0206
2024-01-24 17:00:00+00:00,5.0195,0.0,12.7386,0.0205
2024-01-24 18:00:00+00:00,4.6505,0.0,11.1113,0.0205
2024-01-24 19:00:00+00:00,4.6662,0.0,10.7221,0.0203
2024-01-24 20:00:00+00:00,4.6591,0.0,8.8317,0.0204
2024-01-24 21:00:00+00:00,4.6733,0.0,8.7515,0.0205
2024-01-24 22:00:00+00:00,4.7028,0.0,8.6076,0.0205
2024-01-24 23:00:00+00:00,4.7327,0.0,8.9279,0.0202
2024-01-25 00:00:00+00:00,4.7417,0.0,8.8652,0.0198
2024-01-25 01:00:00+00:00,4.6663,0.0,8.9198,0.0204
2024-01-25 02:00:00+00:00,4.6973,0.0,8.9312,0.0205
2024-01-25 03:00:00+00:00,4.7081,0.0,9.061,0.0202
2024-01-25 04:00:00+00:00,4.9603,0.0,9.8309,0.0203
2024-01-25 05:00:00+00:00,10.5097,0.0,15.4499,1.5212
2024-01-25 06:00:00+00:00,39.3084,0.0,35.3094,12.6441
2024-01-25 07:00:00+00:00,48.8328,0.0,42.01,16.4276
2024-01-25 08:00:00+00:00,48.6608,0.0,42.8781,15.3917
2024-01-25 09:00:00+00:00,41.4333,0.0,39.3324,12.3615
2024-01-25 10:00:00+00:00,28.6327,0.0,30.7824,7.9702
2024-01-25 11:00:00+00:00,19.293,0.0,26.7731,3.1971
2024-01-25 12:00:00+00:00,10.7003,0.0,19.4843,0.7658
2024-01-25 13:00:00+00:00,12.596,0.0,19.2337,1.4734
2024-01-25 14:00:00+00:00,9.6072,0.0,16.9673,0.5129
2024-01-25 15:00:00+00:00,7.9104,0.0,15.915,0.1547
2024-01-25 16:00:00+00:00,5.0767,0.0,14.7082,0.0216
2024-01-25 17:00:00+00:00,4.7016,0.0,12.4157,0.0213
2024-01-25 18:00:00+00:00,4.7631,0.0,9.7211,0.0211
2024-01-25 19:00:00+00:00,4.7367,0.0,9.1777,0.0206
2024-01-25 20:00:00+00:00,4.7523,0.0,9.1009,0.0206
2024-01-25 21:00:00+00:00,4.7784,0.0,8.9688,0.0207
2024-01-25 22:00:00+00:00,4.7788,0.0,8.8349,0.0214
2024-01-25 23:00:00+00:00,4.8153,0.0,9.197,0.0207
2024-01-26 00:00:00+00:00,4.7845,0.0,8.9485,0.0206
2024-01-26 01:00:00+00:00,4.7851,0.0,8.906,0.0209
2024-01-26 02:00:00+00:00,4.7456,0.0,8.8184,0.0212
2024-01-26 03:00:00+00:00,4.732,0.0,8.8443,0.0206
2024-01-26 04:00:00+00:00,5.0,0.0,9.3228,0.0211
2024-01-26 05:00:00+00:00,5.8316,0.0,12.3964,0.0214
2024-01-26 06:00:00+00:00,21.9811,0.0,24.9396,5.0301
2024-01-26 07:00:00+00:00,33.4979,0.0,36.8936,5.9126
2024-01-26 08:00:00+00:00,35.9684,0.0,40.4022,4.9712
2024-01-26 09:00:00+00:00,29.4,0.0,34.9869,4.4607
2024-01-26 10:00:00+00:00,25.6198,0.0,32.9651,4.0526
2024-01-26 11:00:00+00:00,8.854,0.0,19.6633,0.0224
2024-01-26 12:00:00+00:00,8.1938,0.0,17.9079,0.0217
2024-01-26 13:00:00+00:00,7.4071,0.0,17.2368,0.0224
2024-01-26 14:00:00+00:00,7.2233,0.0,17.165,0.0219
2024-01-26 15:00:00+00:00,5.3506,0.0,15.6939,0.0208
2024-01-26 16:00:00+00:00,4.9449,0.0,15.3842,0.0205
2024-01-26 17:00:00+00:00,4.7082,0.0,12.2136,0.0204
2024-01-26 18:00:00+00:00,4.5837,0.0,10.1782,0.02
2024-01-26 19:00:00+00:00,4.6766,0.0,10.2013,0.0199
2024-01-26 20:00:00+00:00,4.6808,0.0,10.0824,0.0203
2024-01-26 21:00:00+00:00,4.7233,0.0,10.4317,0.0204
2024-01-26 22:00:00+00:00,4.5917,0.0,9.946,0.0204
2024-01-26 23:00:00+00:00,4.8982,0.0,10.5802,0.02
2024-01-27 00:00:00+00:00,4.7877,0.0,10.4075,0.0204
2024-01-27 01:00:00+00:00,4.7452,0.0,10.5489,0.0199
2024-01-27 02:00:00+00:00,4.7127,0.0,10.2568,0.0197
2024-01-27 03:00:00+00:00,4.6916,0.0,10.3024,0.0196
2024-01-27 04:00:00+00:00,4.6376,0.0,10.3244,0.02
2024-01-27 05:00:00+00:00,4.6994,0.0,10.7361,0.0197
2024-01-27 06:00:00+00:00,4.6244,0.0,10.4986,0.02
2024-01-27 07:00:00+00:00,4.608,0.0,10.133,0.0194
2024-01-27 08:00:00+00:00,4.7296,0.0,10.2584,0.0192
2024-01-27 09:00:00+00:00,4.6802,0.0,10.4277,0.0192
2024-01-27 10:00:00+00:00,4.6412,0.0,10.2322,0.0194
2024-01-27 11:00:00+00:00,4.6801,0.0,10.1709,0.0197
2024-01-27 12:00:00+00:00,4.6534,0.0,9.7475,0.0193
2024-01-27 13:00:00+00:00,4.6617,0.0,9.8446,0.0196
2024-01-27 14:00:00+00:00,4.6593,0.0,9.5715,0.0203
2024-01-27 15:00:00+00:00,4.656,0.0,9.6277,0.0204
2024-01-27 16:00:00+00:00,4.6167,0.0,10.0003,0.0194
2024-01-27 17:00:00+00:00,4.6363,0.0,10.3511,0.0196
2024-01-27 18:00:00+00:00,4.6244,0.0,10.3287,0.0201
2024-01-27 19:00:00+00:00,4.5857,0.0,10.4427,0.0192
2024-01-27 20:00:00+00:00,4.6343,0.0,10.4354,0.0195
2024-01-27 21:00:00+00:00,4.6495,0.0,10.3288,0.0198
2024-01-27 22:00:00+00:00,4.6237,0.0,10.2299,0.0204
2024-01-27 23:00:00+00:00,4.7227,0.0,10.3388,0.0204
2024-01-28 00:00:00+00:00,4.667,0.0,10.1676,0.0204
2024-01-28 01:00:00+00:00,4.6114,0.0,10.3923,0.0204
2024-01-28 02:00:00+00:00,4.5816,0.0,10.1817,0.0205
2024-01-28 03:00:00+00:00,4.597,0.0,10.1776,0.0204
2024-01-28 04:00:00+00:00,4.6062,0.0,10.412,0.0204
2024-01-28 05:00:00+00:00,4.6227,0.0,10.5582,0.0206
2024-01-28 06:00:00+00:00,4.6296,0.0,10.5437,0.0204
2024-01-28 07:00:00+00:00,4.5462,0.0,10.0624,0.0196
2024-01-28 08:00:00+00:00,4.5895,0.0,10.1774,0.0202
2024-01-28 09:00:00+00:00,4.5986,0.0,10.1191,0.0204
2024-01-28 10:00:00+00:00,4.5944,0.0,10.1427,0.0202
2024-01-28 11:00:00+00:00,4.6335,0.0,10.1342,0.0204
2024-01-28 12:00:00+00:00,4.6482,0.0,9.9813,0.0205
2024-01-28 13:00:00+00:00,4.6473,0.0,9.6014,0.0204
2024-01-28 14:00:00+00:00,4.6326,0.0,9.3916,0.0204
2024-01-28 15:00:00+00:00,4.6282,0.0,9.4792,0.0204
2024-01-28 16:00:00+00:00,4.6224,0.0,9.6995,0.0204
2024-01-28 17:00:00+00:00,4.6451,0.0,9.8752,0.0205
2024-01-28 18:00:00+00:00,4.6243,0.0,9.9242,0.0203
2024-01-28 19:00:00+00:00,4.6435,0.0,10.1366,0.0198
2024-01-28 20:00:00+00:00,4.6278,0.0,9.9226,0.0201
2024-01-28 21:00:00+00:00,4.6538,0.0,9.8504,0.0194
2024-01-28 22:00:00+00:00,4.5957,0.0,10.0118,0.0202
2024-01-28 23:00:00+00:00,4.613,0.0,10.4746,0.0199
2024-01-29 00:00:00+00:00,4.7413,0.0,10.4732,0.02
2024-01-29 01:00:00+00:00,4.6537,0.0,10.5677,0.0204
2024-01-29 02:00:00+00:00,4.6447,0.0,10.4855,0.0204
2024-01-29 03:00:00+00:00,4.6356,0.0,10.3657,0.0204
2024-01-29 04:00:00+00:00,4.7127,0.0,10.6415,0.0195
2024-01-29 05:00:00+00:00,10.6178,0.0,15.3044,1.9807
2024-01-29 06:00:00+00:00,34.1437,0.0,33.6764,8.9639
2024-01-29 07:00:00+00:00,65.1118,0.0,58.2175,16.2119
2024-01-29 08:00:00+00:00,66.5554,0.0,58.6327,18.0567
2024-01-29 09:00:00+00:00,62.814,0.0,56.6735,16.2916
2024-01-29 10:00:00+00:00,33.9367,0.0,37.052,7.2481
2024-01-29 11:00:00+00:00,38.8207,0.0,39.3133,9.3589
2024-01-29 12:00:00+00:00,52.1416,0.0,49.6282,11.6439
2024-01-29 13:00:00+00:00,34.1152,0.0,37.3754,6.1327
2024-01-29 14:00:00+00:00,23.059,0.0,28.3558,3.7528
2024-01-29 15:00:00+00:00,9.3727,0.0,17.953,0.2959
2024-01-29 16:00:00+00:00,8.3319,0.0,16.2774,0.701
2024-01-29 17:00:00+00:00,5.1522,0.0,12.4905,0.0205
2024-01-29 18:00:00+00:00,4.6208,0.0,9.2431,0.0206
2024-01-29 19:00:00+00:00,4.6203,0.0,8.9472,0.0204
2024-01-29 20:00:00+00:00,4.6784,0.0,8.9372,0.0204
2024-01-29 21:00:00+00:00,4.6528,0.0,8.8309,0.0205
2024-01-29 22:00:00+00:00,4.6509,0.0,8.7602,0.0204
2024-01-29 23:00:00+00:00,4.727,0.0,9.0724,0.0204
2024-01-30 00:00:00+00:00,4.6867,0.0,8.7858,0.0205
2024-01-30 01:00:00+00:00,4.6413,0.0,8.8244,0.0205
2024-01-30 02:00:00+00:00,4.7215,0.0,8.776,0.021
2024-01-30 03:00:00+00:00,4.6777,0.0,8.7306,0.0212
2024-01-30 04:00:00+00:00,4.8954,0.0,9.3998,0.021
2024-01-30 05:00:00+00:00,5.9473,0.0,14.7712,0.0212
2024-01-30 06:00:00+00:00,30.0337,0.0,31.4999,7.1111
2024-01-30 07:00:00+00:00,49.0532,0.0,46.5634,11.2981
2024-01-30 08:00:00+00:00,51.7948,0.0,49.3589,11.5417
2024-01-30 09:00:00+00:00,34.8468,0.0,36.9487,7.8182
2024-01-30 10:00:00+00:00,16.603,0.0,24.0586,2.371
2024-01-30 11:00:00+00:00,11.2123,0.0,19.7769,0.0226
2024-01-30 12:00:00+00:00,13.369,0.0,22.6482,0.021
2024-01-30 13:00:00+00:00,11.2485,0.0,20.0843,0.0221
2024-01-30 14:00:00+00:00,7.5083,0.0,16.1251,0.0214
2024-01-30 15:00:00+00:00,13.6389,0.0,21.9105,0.0205
2024-01-30 16:00:00+00:00,10.2925,0.0,19.0192,0.0205
2024-01-30 17:00:00+00:00,4.6963,0.0,11.1297,0.0203
2024-01-30 18:00:00+00:00,4.707,0.0,9.383,0.02
2024-01-30 19:00:00+00:00,4.6892,0.0,8.9603,0.0194
2024-01-30 20:00:00+00:00,4.7443,0.0,9.0751,0.0204
2024-01-30 21:00:00+00:00,4.6957,0.0,8.7529,0.0203
2024-01-30 22:00:00+00:00,4.7746,0.0,9.0389,0.0204
2024-01-30 23:00:00+00:00,4.7809,0.0,9.2311,0.0203
2024-01-31 00:00:00+00:00,4.6997,0.0,8.8223,0.0195
2024-01-31 01:00:00+00:00,4.77,0.0,8.9164,0.0198
2024-01-31 02:00:00+00:00,4.6896,0.0,8.9429,0.0203
2024-01-31 03:00:00+00:00,4.6692,0.0,8.9023,0.0199
2024-01-31 04:00:00+00:00,4.658,0.0,8.9878,0.0204
2024-01-31 05:00:00+00:00,12.9469,0.0,14.9057,2.7049
2024-01-31 06:00:00+00:00,29.0956,0.0,28.4876,8.0633
2024-01-31 07:00:00+00:00,42.5832,0.0,39.625,12.0505
2024-01-31 08:00:00+00:00,40.4377,0.0,39.7788,9.7857
2024-01-31 09:00:00+00:00,32.8968,0.0,34.8209,7.3438
2024-01-31 10:00:00+00:00,22.1012,0.0,26.669,4.0254
2024-01-31 11:00:00+00:00,18.0005,0.0,25.3533,2.1605
2024-01-31 12:00:00+00:00,24.0365,0.0,27.7522,6.0902
2024-01-31 13:00:00+00:00,30.6965,0.0,29.6206,9.1217
2024-01-31 14:00:00+00:00,20.211,0.0,24.0075,3.9672
2024-01-31 15:00:00+00:00,9.7224,0.0,17.3701,0.2402
2024-01-31 16:00:00+00:00,5.7041,0.0,14.4246,0.0683
2024-01-31 17:00:00+00:00,4.6717,0.0,12.5655,0.0205
2024-01-31 18:00:00+00:00,4.6677,0.0,11.8126,0.0205
2024-01-31 19:00:00+00:00,4.6746,0.0,11.4986,0.0204
2024-01-31 20:00:00+00:00,4.6663,0.0,11.3559,0.0204
2024-01-31 21:00:00+00:00,4.725,0.0,9.0029,0.0201
2024-01-31 22:00:00+00:00,4.7218,0.0,8.7409,0.0204
2024-01-31 23:00:00+00:00,4.7375,0.0,8.7656,0.0204
2024-02-01 00:00:00+00:00,4.8155,0.0,8.6585,0.0204
2024-02-01 01:00:00+00:00,4.6407,0.0,8.419,0.0204
2024-02-01 02:00:00+00:00,4.6945,0.0,8.5265,0.0204
2024-02-01 03:00:00+00:00,4.7078,0.0,8.5777,0.0204
2024-02-01 04:00:00+00:00,4.728,0.0,8.5319,0.0204
2024-02-01 05:00:00+00:00,4.7404,0.0,9.0342,0.0204
2024-02-01 06:00:00+00:00,17.084,0.0,20.2816,4.2752
2024-02-01 07:00:00+00:00,43.0356,0.0,41.3984,12.1337
2024-02-01 08:00:00+00:00,51.7204,0.0,47.3072,14.7834
2024-02-01 09:00:00+00:00,48.5313,0.0,44.673,14.1091
2024-02-01 10:00:00+00:00,32.7186,0.0,34.5892,7.9587
2024-02-01 11:00:00+00:00,27.4333,0.0,29.4848,6.6846
2024-02-01 12:00:00+00:00,18.2901,0.0,23.05,3.6799
2024-02-01 13:00:00+00:00,13.4826,0.0,20.5935,2.1204
2024-02-01 14:00:00+00:00,18.9805,0.0,24.9042,3.9189
2024-02-01 15:00:00+00:00,18.4604,0.0,24.1294,3.8744
2024-02-01 16:00:00+00:00,12.6461,0.0,21.9485,2.3322
2024-02-01 17:00:00+00:00,5.1248,0.0,13.3167,0.0209
2024-02-01 18:00:00+00:00,4.9025,0.0,11.74,0.0204
2024-02-01 19:00:00+00:00,4.735,0.0,10.1443,0.0203
2024-02-01 20:00:00+00:00,4.6574,0.0,8.8345,0.0204
2024-02-01 21:00:00+00:00,4.6821,0.0,8.6965,0.0204
2024-02-01 22:00:00+00:00,4.6529,0.0,8.7754,0.0202
2024-02-01 23:00:00+00:00,4.7274,0.0,9.0161,0.0203
2024-02-02 00:00:00+00:00,4.7122,0.0,8.8372,0.0203
2024-02-02 01:00:00+00:00,4.6383,0.0,8.7615,0.0204
2024-02-02 02:00:00+00:00,4.6662,0.0,8.801,0.0212
2024-02-02 03:00:00+00:00,4.616,0.0,8.7988,0.021
2024-02-02 04:00:00+00:00,4.599,0.0,8.9081,0.021
2024-02-02 05:00:00+00:00,4.8437,0.0,10.9358,0.0208
2024-02-02 06:00:00+00:00,24.5086,0.0,25.8969,6.522
2024-02-02 07:00:00+00:00,40.7911,0.0,37.6228,11.4205
2024-02-02 08:00:00+00:00,45.1261,0.0,41.3443,12.6034
2024-02-02 09:00:00+00:00,25.6761,0.0,28.0439,6.0415
2024-02-02 10:00:00+00:00,14.1895,0.0,20.3399,2.1734
2024-02-02 11:00:00+00:00,7.4919,0.0,15.3176,0.0209
2024-02-02 12:00:00+00:00,7.2682,0.0,14.8421,0.021
2024-02-02 13:00:00+00:00,7.3765,0.0,14.5459,0.0206
2024-02-02 14:00:00+00:00,6.757,0.0,14.4701,0.0206
2024-02-02 15:00:00+00:00,5.9168,0.0,13.7426,0.1772
2024-02-02 16:00:00+00:00,5.1238,0.0,13.3769,0.0204
2024-02-02 17:00:00+00:00,4.6976,0.0,12.7781,0.0203
2024-02-02 18:00:00+00:00,4.5951,0.0,11.0076,0.0205
2024-02-02 19:00:00+00:00,4.6144,0.0,9.222,0.0202
2024-02-02 20:00:00+00:00,4.6487,0.0,8.6969,0.0202
2024-02-02 21:00:00+00:00,4.6781,0.0,8.3717,0.0204
2024-02-02 22:00:00+00:00,4.658,0.0,8.3266,0.0204
2024-02-02 23:00:00+00:00,4.8326,0.0,8.5667,0.0204
2024-02-03 00:00:00+00:00,4.782,0.0,8.4418,0.0204
2024-02-03 01:00:00+00:00,4.7427,0.0,8.5109,0.0204
2024-02-03 02:00:00+00:00,4.7283,0.0,8.2793,0.0207
2024-02-03 03:00:00+00:00,4.692,0.0,8.2593,0.0207
2024-02-03 04:00:00+00:00,4.7176,0.0,8.3505,0.0209
2024-02-03 05:00:00+00:00,4.6665,0.0,8.6908,0.0206
2024-02-03 06:00:00+00:00,4.6622,0.0,8.5551,0.0205
2024-02-03 07:00:00+00:00,4.7072,0.0,8.2508,0.0204
2024-02-03 08:00:00+00:00,4.7045,0.0,8.2775,0.0197
2024-02-03 09:00:00+00:00,4.7001,0.0,8.3167,0.0194
2024-02-03 10:00:00+00:00,4.6714,0.0,8.2189,0.0203
2024-02-03 11:00:00+00:00,4.6226,0.0,8.1517,0.0198
2024-02-03 12:00:00+00:00,4.6884,0.0,8.2279,0.0196
2024-02-03 13:00:00+00:00,4.66,0.0,8.2232,0.0198
2024-02-03 14:00:00+00:00,4.6629,0.0,8.2075,0.0205
2024-02-03 15:00:00+00:00,4.675,0.0,8.1455,0.0204
2024-02-03 16:00:00+00:00,4.6247,0.0,8.3145,0.0203
2024-02-03 17:00:00+00:00,4.6117,0.0,8.5889,0.0203
2024-02-03 18:00:00+00:00,4.6596,0.0,8.4241,0.0204
2024-02-03 19:00:00+00:00,4.6318,0.0,8.3995,0.0204
2024-02-03 20:00:00+00:00,4.6262,0.0,8.3949,0.0204
2024-02-03 21:00:00+00:00,4.6956,0.0,8.4466,0.0204
2024-02-03 22:00:00+00:00,4.6159,0.0,8.1945,0.0204
2024-02-03 23:00:00+00:00,4.6387,0.0,8.2107,0.0198
2024-02-04 00:00:00+00:00,4.6848,0.0,8.2979,0.0203
2024-02-04 01:00:00+00:00,4.5853,0.0,8.2544,0.0204
2024-02-04 02:00:00+00:00,4.6731,0.0,8.2518,0.0205
2024-02-04 03:00:00+00:00,4.6296,0.0,8.2377,0.0204
2024-02-04 04:00:00+00:00,4.6406,0.0,8.3326,0.0204
2024-02-04 05:00:00+00:00,4.6422,0.0,8.5823,0.0206
2024-02-04 06:00:00+00:00,4.5928,0.0,8.3668,0.0205
2024-02-04 07:00:00+00:00,4.6144,0.0,8.2234,0.0205
2024-02-04 08:00:00+00:00,4.7024,0.0,8.2345,0.0204
2024-02-04 09:00:00+00:00,4.6175,0.0,8.2076,0.0204
2024-02-04 10:00:00+00:00,4.6165,0.0,8.1354,0.02
2024-02-04 11:00:00+00:00,4.6406,0.0,8.0217,0.0203
2024-02-04 12:00:00+00:00,4.6339,0.0,8.1884,0.0203
2024-02-04 13:00:00+00:00,4.637,0.0,8.0315,0.0204
2024-02-04 14:00:00+00:00,4.6272,0.0,7.9742,0.0204
2024-02-04 15:00:00+00:00,4.6051,0.0,7.9723,0.02
2024-02-04 16:00:00+00:00,4.6144,0.0,8.3369,0.0199
2024-02-04 17:00:00+00:00,4.6004,0.0,8.399,0.0194
2024-02-04 18:00:00+00:00,4.6062,0.0,8.3109,0.0194
2024-02-04 19:00:00+00:00,4.6205,0.0,8.3066,0.0195
2024-02-04 20:00:00+00:00,4.6005,0.0,8.4865,0.0199
2024-02-04 21:00:00+00:00,4.6325,0.0,8.0617,0.0203
2024-02-04 22:00:00+00:00,4.6192,0.0,8.1275,0.0202
2024-02-04 23:00:00+00:00,4.6159,0.0,8.5074,0.02
2024-02-05 00:00:00+00:00,4.6683,0.0,8.2008,0.0193
2024-02-05 01:00:00+00:00,4.6166,0.0,8.4885,0.0204
2024-02-05 02:00:00+00:00,4.6189,0.0,8.4665,0.0203
2024-02-05 03:00:00+00:00,4.6397,0.0,8.5786,0.0204
2024-02-05 04:00:00+00:00,4.6191,0.0,8.4846,0.0204
2024-02-05 05:00:00+00:00,4.6048,0.0,8.8548,0.0206
2024-02-05 06:00:00+00:00,4.9189,0.0,12.3261,0.0202
2024-02-05 07:00:00+00:00,16.6255,0.0,22.2966,4.5603
2024-02-05 08:00:00+00:00,47.0566,0.0,43.945,13.9358
2024-02-05 09:00:00+00:00,45.2332,0.0,42.5768,11.8636
2024-02-05 10:00:00+00:00,55.1658,0.0,50.2459,14.0557
2024-02-05 11:00:00+00:00,49.8465,0.0,45.9991,12.1352
2024-02-05 12:00:00+00:00,35.5835,0.0,33.3367,10.4881
2024-02-05 13:00:00+00:00,9.6564,0.0,16.7056,1.2389
2024-02-05 14:00:00+00:00,8.1344,0.0,15.9694,0.0205
2024-02-05 15:00:00+00:00,7.8749,0.0,15.598,0.0204
2024-02-05 16:00:00+00:00,5.3271,0.0,13.7902,0.0203
2024-02-05 17:00:00+00:00,5.0607,0.0,12.0842,0.0196
2024-02-05 18:00:00+00:00,4.6424,0.0,11.4587,0.0203
2024-02-05 19:00:00+00:00,4.6518,0.0,10.6789,0.0195
2024-02-05 20:00:00+00:00,4.6779,0.0,8.6351,0.0194
2024-02-05 21:00:00+00:00,4.6729,0.0,8.3292,0.0204
2024-02-05 22:00:00+00:00,4.6792,0.0,8.4539,0.0204
2024-02-05 23:00:00+00:00,4.7596,0.0,8.8075,0.0203
2024-02-06 00:00:00+00:00,4.6487,0.0,8.3707,0.0203
2024-02-06 01:00:00+00:00,4.6274,0.0,8.3212,0.0205
2024-02-06 02:00:00+00:00,4.6875,0.0,8.3496,0.0204
2024-02-06 03:00:00+00:00,4.6838,0.0,8.4653,0.0204
2024-02-06 04:00:00+00:00,4.6733,0.0,8.3282,0.0205
2024-02-06 05:00:00+00:00,4.6939,0.0,9.2229,0.0206
2024-02-06 06:00:00+00:00,20.8958,0.0,23.6953,5.0325
2024-02-06 07:00:00+00:00,42.3405,0.0,39.8042,11.5531
2024-02-06 08:00:00+00:00,56.7949,0.0,51.4238,16.2036
2024-02-06 09:00:00+00:00,70.3476,0.0,57.9852,20.9837
2024-02-06 10:00:00+00:00,42.8509,0.0,39.4514,12.7404
2024-02-06 11:00:00+00:00,20.9535,0.0,23.5814,5.9041
2024-02-06 12:00:00+00:00,14.2111,0.0,18.2755,3.5605
2024-02-06 13:00:00+00:00,15.512,0.0,22.0232,2.3697
2024-02-06 14:00:00+00:00,22.6689,0.0,27.4724,3.8983
2024-02-06 15:00:00+00:00,18.9499,0.0,23.9731,4.0065
2024-02-06 16:00:00+00:00,6.335,0.0,14.2721,0.4065
2024-02-06 17:00:00+00:00,4.6682,0.0,9.7358,0.0203
2024-02-06 18:00:00+00:00,4.6407,0.0,9.0251,0.0203
2024-02-06 19:00:00+00:00,4.6421,0.0,8.6522,0.0202
2024-02-06 20:00:00+00:00,4.6845,0.0,8.6192,0.0204
